client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,6206.0,49.0,2022-09-02 01:19:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,5438.0,958.0,2022-09-02 01:19:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,38.0,5926.0,32.0,2022-09-02 01:19:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,5386.0,32.0,2022-09-02 01:19:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,208.0,32.0,2022-09-02 01:19:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,0.0,0.0,2022-09-02 01:19:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,0.0,0.0,2022-09-02 01:19:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,0.0,0.0,2022-09-02 01:20:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,0.0,0.0,2022-09-02 01:20:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,0.0,0.0,2022-09-02 01:20:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,107.0,0.0,2022-09-02 01:20:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:20:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:20:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:20:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:20:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:20:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:20:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,108.0,0.0,2022-09-02 01:20:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:20:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:21:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,98.0,0.0,2022-09-02 01:21:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:21:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,98.0,0.0,2022-09-02 01:21:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:21:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:21:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:22:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:22:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:22:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,107.0,0.0,2022-09-02 01:22:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:22:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:22:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:22:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:23:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,94.0,0.0,2022-09-02 01:23:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:23:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,98.0,0.0,2022-09-02 01:23:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:23:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,103.0,0.0,2022-09-02 01:24:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,99.0,0.0,2022-09-02 01:24:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,374.0,77.0,2022-09-02 01:24:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,26.0,186.0,31.0,2022-09-02 01:25:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,810.0,32.0,2022-09-02 01:25:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,220.0,32.0,2022-09-02 01:25:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,26.0,208.0,31.0,2022-09-02 01:25:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,210.0,32.0,2022-09-02 01:25:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,295.0,32.0,2022-09-02 01:25:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,243.0,32.0,2022-09-02 01:25:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,852.0,32.0,2022-09-02 01:25:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,220.0,32.0,2022-09-02 01:25:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,208.0,33.0,2022-09-02 01:25:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,248.0,33.0,2022-09-02 01:25:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,26.0,222.0,32.0,2022-09-02 01:25:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,23.0,222.0,31.0,2022-09-02 01:26:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,22.0,336.0,31.0,2022-09-02 01:26:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,299.0,32.0,2022-09-02 01:26:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,409.0,32.0,2022-09-02 01:26:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,25.0,144.0,32.0,2022-09-02 01:26:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,26.0,250.0,32.0,2022-09-02 01:26:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,367.0,33.0,2022-09-02 01:26:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,151.0,67.0,2022-09-02 01:26:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,28.0,1519.0,34.0,2022-09-02 01:26:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,26.0,98.0,2022-09-02 01:26:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,8647.0,34.0,2022-09-02 01:26:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,9683.0,32.0,2022-09-02 01:26:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,10170.0,32.0,2022-09-02 01:27:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,10179.0,33.0,2022-09-02 01:27:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,27.0,7595.0,32.0,2022-09-02 01:27:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,9091.0,36.0,2022-09-02 01:27:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,3238.0,32.0,2022-09-02 01:27:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,7028.0,35.0,2022-09-02 01:27:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,4726.0,33.0,2022-09-02 01:27:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,29.0,6642.0,32.0,2022-09-02 01:27:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,8039.0,34.0,2022-09-02 01:27:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,8134.0,32.0,2022-09-02 01:27:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,7862.0,32.0,2022-09-02 01:27:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,12437.0,34.0,2022-09-02 01:27:55,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1739.0,32.0,2022-09-02 01:28:00,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1766.0,32.0,2022-09-02 01:28:05,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1682.0,33.0,2022-09-02 01:28:10,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1315.0,32.0,2022-09-02 01:28:15,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1356.0,32.0,2022-09-02 01:28:20,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1311.0,32.0,2022-09-02 01:28:25,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1398.0,32.0,2022-09-02 01:28:30,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1642.0,33.0,2022-09-02 01:28:35,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1407.0,33.0,2022-09-02 01:28:40,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1384.0,37.0,2022-09-02 01:28:45,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1413.0,32.0,2022-09-02 01:28:50,Windows
413f3a66-ca86-4204-ab62-53a581d7495b,1beccf00-cabe-4bf6-8187-81b800ca741e,0.0,30.0,1438.0,32.0,2022-09-02 01:28:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,5053.0,27.0,2022-09-02 00:45:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,5017.0,27.0,2022-09-02 00:46:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,5019.0,27.0,2022-09-02 00:46:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,12.0,17110.0,29.0,2022-09-02 00:46:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,25573.0,31.0,2022-09-02 00:46:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,28766.0,28.0,2022-09-02 00:46:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,28291.0,29.0,2022-09-02 00:46:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,26937.0,28.0,2022-09-02 00:46:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,25341.0,28.0,2022-09-02 00:46:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,35.0,18.0,7228.0,29.0,2022-09-02 00:46:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,11991.0,27.0,2022-09-02 00:46:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15958.0,34.0,2022-09-02 00:46:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,12953.0,28.0,2022-09-02 00:46:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,15782.0,27.0,2022-09-02 00:47:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15217.0,27.0,2022-09-02 00:47:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15701.0,28.0,2022-09-02 00:47:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12729.0,28.0,2022-09-02 00:47:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,21.0,13413.0,28.0,2022-09-02 00:47:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14137.0,28.0,2022-09-02 00:47:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15104.0,27.0,2022-09-02 00:47:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,17723.0,28.0,2022-09-02 00:47:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,10168.0,28.0,2022-09-02 00:47:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16488.0,28.0,2022-09-02 00:47:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14259.0,32.0,2022-09-02 00:47:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,16309.0,28.0,2022-09-02 00:47:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,14531.0,29.0,2022-09-02 00:48:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13461.0,29.0,2022-09-02 00:48:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,10169.0,28.0,2022-09-02 00:48:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14150.0,29.0,2022-09-02 00:48:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,17453.0,28.0,2022-09-02 00:48:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15295.0,28.0,2022-09-02 00:48:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16151.0,28.0,2022-09-02 00:48:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,13171.0,29.0,2022-09-02 00:48:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,18417.0,29.0,2022-09-02 00:48:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14299.0,28.0,2022-09-02 00:48:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12329.0,29.0,2022-09-02 00:48:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,13731.0,28.0,2022-09-02 00:48:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13310.0,27.0,2022-09-02 00:49:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15340.0,29.0,2022-09-02 00:49:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14526.0,29.0,2022-09-02 00:49:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,14809.0,30.0,2022-09-02 00:49:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,5939.0,31.0,2022-09-02 00:49:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,11540.0,30.0,2022-09-02 00:49:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12531.0,29.0,2022-09-02 00:49:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14185.0,30.0,2022-09-02 00:49:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16960.0,28.0,2022-09-02 00:49:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15847.0,34.0,2022-09-02 00:49:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,16399.0,30.0,2022-09-02 00:49:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13539.0,28.0,2022-09-02 00:49:55,Windows
